Año,Mes,Mes_nombre,Inflacion,,Inflación acumulada,Inflación annual,,Fuente
2006,1,Enero,1.2,0,1.012,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,2,Febrero,0.4,0,1.016048,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,3,Marzo,1.2,0,1.028240576,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,4,Abril,1.1,0,1.039551222336,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,5,Mayo,0.5,0,1.04474897844768,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,6,Junio,0.5,0,1.04997272333992,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,7,Julio,0.6,0,1.05627255967996,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,8,Agosto,0.4,0,1.06049764991868,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,9,Septiembre,0.9,0,1.07004212876795,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,10,Octubre,1,0,1.08074255005563,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,11,Noviembre,0.9,0,1.09046923300613,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2006,12,Diciembre,1.6,1,1.10791674073422,1.10791674073422,2006,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,1,Enero,1.1,0,1.011,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,2,Febrero,0.9,0,1.020099,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,3,Marzo,0.9,0,1.029279891,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,4,Abril,2,0,1.04986548882,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,5,Mayo,2.2,0,1.07296252957404,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,6,Junio,2.1,0,1.09549474269509,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,7,Julio,3.1,0,1.12945507971864,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,8,Agosto,3.7,0,1.17124491766823,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,9,Septiembre,2.6,0,1.20169728552761,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,10,Octubre,2.5,0,1.2317397176658,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,11,Noviembre,0.9,0,1.24282537512479,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2007,12,Diciembre,0.8,1,1.25276797812579,1.25276797812579,2007,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,1,Enero,1,0,1.01,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,2,Febrero,2.4,0,1.03424,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,3,Marzo,3.3,0,1.06836992,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,4,Abril,3,0,1.1004210176,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,5,Mayo,1.6,0,1.1180277538816,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,6,Junio,2,0,1.14038830895923,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,7,Julio,1.9,0,1.16205568682946,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,8,Agosto,1.3,0,1.17716241075824,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,9,Septiembre,1,0,1.18893403486582,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,10,Octubre,1.4,0,1.20557911135394,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,11,Noviembre,0.6,0,1.21281258602207,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2008,12,Diciembre,0.6,1,1.2200894615382,1.2200894615382,2008,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,1,Enero,0.7,0,1.007,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,2,Febrero,0.9,0,1.016063,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,3,Marzo,1.4,0,1.030287882,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,4,Abril,1.1,0,1.041621048702,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,5,Mayo,0.9,0,1.05099563814032,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,6,Junio,0.7,0,1.0583526076073,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,7,Julio,1.3,0,1.07211119150619,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,8,Agosto,1.2,0,1.08497652580427,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,9,Septiembre,1.3,0,1.09908122063972,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,10,Octubre,1.6,0,1.11666652016996,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,11,Noviembre,1.4,0,1.13229985145234,0,0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2009,12,Diciembre,1.8,1,1.15268124877848,1.15268124877848,2009,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf
2010,1,Enero,2.2,0,1.022,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,2,Febrero,3.4,0,1.056748,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,3,Marzo,2.6,0,1.084223448,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,4,Abril,2,0,1.10590791696,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,5,Mayo,1.5,0,1.1224965357144,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,6,Junio,1.2,0,1.13596649414297,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,7,Julio,1.3,0,1.15073405856683,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,8,Agosto,1.3,0,1.1656936013282,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,9,Septiembre,1.1,0,1.17851623094281,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,10,Octubre,2.6,0,1.20915765294732,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,11,Noviembre,2.2,0,1.23575912131216,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2010,12,Diciembre,1.9,1,1.2592385446171,1.2592385446171,2010,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,1,Enero,1.5,0,1.015,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,2,Febrero,1.4,0,1.02921,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,3,Marzo,2.3,0,1.05288183,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,4,Abril,2.16,0,1.075624077528,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,5,Mayo,1.5,0,1.09175843869092,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,6,Junio,1.52,0,1.10835316695902,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,7,Julio,1.9,0,1.12941187713124,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,8,Agosto,1.9,0,1.15087070279674,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,9,Septiembre,1.89,0,1.17262215907959,0,0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf
2011,10,Octubre,1.2,0,1.18669362498855,0,0,https://www.economia-geres.com/p-icei-3t14.html
2011,11,Noviembre,1.4,0,1.20330733573839,0,0,https://www.economia-geres.com/p-icei-3t14.html
2011,12,Diciembre,1.8,1,1.22496686778168,1.22496686778168,2011,https://www.economia-geres.com/p-icei-3t14.html
2012,1,Enero,1.9,0,1.019,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,2,Febrero,1.4,0,1.033266,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,3,Marzo,2.9,0,1.063230714,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,4,Abril,2.4,0,1.088748251136,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,5,Mayo,1.6,0,1.10616822315418,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,6,Junio,1.63,0,1.12419876519159,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,7,Julio,1.7,0,1.14331014419985,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,8,Agosto,1.9,0,1.16503303693964,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,9,Septiembre,1.7,0,1.18483859856762,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,10,Octubre,1.6,0,1.2037960161447,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,11,Noviembre,1.9,0,1.22666814045145,0,0,https://www.economia-geres.com/p-icei-3t14.html
2012,12,Diciembre,2.1,1,1.25242817140093,1.25242817140093,2012,https://www.economia-geres.com/p-icei-3t14.html
2013,1,Enero,3.1,0,1.031,0,0,Inflacion Congreso
2013,2,Febrero,1.23,0,1.0436813,0,0,Inflacion Congreso
2013,3,Marzo,1.5,0,1.0593365195,0,0,Inflacion Congreso
2013,4,Abril,1.52,0,1.0754384345964,0,0,Inflacion Congreso
2013,5,Mayo,1.6,0,1.09264544954994,0,0,Inflacion Congreso
2013,6,Junio,1.93,0,1.11373350672626,0,0,Inflacion Congreso
2013,7,Julio,2.55,0,1.14213371114778,0,0,Inflacion Congreso
2013,8,Agosto,2.1,0,1.16611851908188,0,0,Inflacion Congreso
2013,9,Septiembre,2.11,0,1.19072361983451,0,0,Inflacion Congreso
2013,10,Octubre,1.49,0,1.20846540177004,0,0,Inflacion Congreso
2013,11,Noviembre,2.4,0,1.23746857141252,0,0,Inflacion Congreso
2013,12,Diciembre,3.38,1,1.27929500912627,1.27929500912627,2013,Inflacion Congreso
2014,1,Enero,4.5,0,1.045,0,0,https://www.economia-geres.com/p-icei-3t14.html
2014,2,Febrero,5.3,0,1.100385,0,0,https://www.economia-geres.com/p-icei-3t14.html
2014,3,Marzo,3.6,0,1.13999886,0,0,https://www.economia-geres.com/p-icei-3t14.html
2014,4,Abril,2.78,0,1.171690828308,0,0,Inflacion Congreso
2014,5,Mayo,2.28,0,1.19840537919342,0,0,Inflacion Congreso
2014,6,Junio,2.2,0,1.22477029753568,0,0,Inflacion Congreso
2014,7,Julio,2.47,0,1.25502212388481,0,0,Inflacion Congreso
2014,8,Agosto,2.65,0,1.28828021016776,0,0,Inflacion Congreso
2014,9,Septiembre,2.48,0,1.32022955937992,0,0,Inflacion Congreso
2014,10,Octubre,1.52,0,1.34029704868249,0,0,Inflacion Congreso
2014,11,Noviembre,1.86,0,1.36522657378799,0,0,Inflacion Congreso
