,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
0,2006,1,Enero,1.2,0.0,1.012,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-01-01,31.0,1.012,1.0003848666507296
1,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-01,,,1.0003848666507296
2,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-02,,,1.0003848666507296
3,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-03,,,1.0003848666507296
4,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-04,,,1.0003848666507296
5,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-05,,,1.0003848666507296
6,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-06,,,1.0003848666507296
7,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-07,,,1.0003848666507296
8,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-08,,,1.0003848666507296
9,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-09,,,1.0003848666507296
10,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-10,,,1.0003848666507296
11,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-11,,,1.0003848666507296
12,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-12,,,1.0003848666507296
13,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-13,,,1.0003848666507296
14,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-14,,,1.0003848666507296
15,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-15,,,1.0003848666507296
16,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-16,,,1.0003848666507296
